"type","id","Vmax","KO2","time","slurry","flux_g_O2_m2_day","flux_g_CO2_m2_day"
"model","50",0.741987690130911,0.000609760877989665,1.08333333333333,"Cattle 2",80.7676546050948,35.5377680262417
"model","51",0.721376269574425,0.00061634019777554,1.08333333333333,"Cattle 2",79.8490515524776,35.1335826830902
"model","52",0.100282990280961,0.00598590737586843,2.08333333333333,"Cattle 2",29.037048658871,12.7763014099032
"model","53",0.2071844569557,0.1,2.08333333333333,"Cattle 2",30.8158619497063,13.5589792578708
"model","54",0.27696701158738,0.00233563841254372,2.08333333333333,"Pig 5",48.4794750778937,21.3309690342732
"model","55",0.44537662987188,0.000875106083320412,2.08333333333333,"Pig 5",62.0975120423676,27.3229052986418
"model","56",0.00477868585978616,1e-04,2.08333333333333,"Pig 5",6.61442063695195,2.91034508025886
"model","57",0.462273059818251,0.000808805894068347,2.08333333333333,"Pig 4",64.5345064405062,28.3951828338227
"model","58",0.404455711832482,0.00104675975353005,2.08333333333333,"Pig 3",60.1655028915586,26.4728212722858
"model","59",5.71203355343928,0.000147273093783647,2.08333333333333,"Pig 3",227.269410011368,99.9985404050019
"model","6",0.00304334084889232,0.1,0.119444444444444,"Cattle 1",3.6998186886014,1.62792022298462
"model","60",3.18960733522965,0.000223368025439198,2.08333333333333,"Pig 3",169.341035252939,74.5100555112933
"model","61",0.389040842022559,0.000947688490806717,2.08333333333333,"Cattle 3",59.1373808067478,26.020447554969
"model","62",0.437024937239906,0.00168303164990874,2.08333333333333,"Cattle 3",61.2453873278365,26.9479704242481
"model","63",0.388218239472664,0.000241891375743941,2.08333333333333,"Cattle 3",58.9027313055875,25.9172017744585
"model","64",0.464293793879177,0.0516897204055322,3.08333333333333,"Cattle 3",52.6739916500183,23.1765563260081
"model","65",0.122187704236675,0.00502084965466304,3.08333333333333,"Cattle 3",30.6464121102459,13.4844213285082
"model","66",0.256725080074465,0.0237739091809479,3.08333333333333,"Cattle 3",39.9471146042114,17.576730425853
"model","67",0.859592264958122,0.000685663218368419,3.08333333333333,"Pig 5",88.0365665176162,38.7360892677511
"model","68",0.615878828422003,0.00240211317065192,3.08333333333333,"Pig 5",70.9579038614134,31.2214776990219
"model","69",0.577303924748986,0.000765504458702198,3.08333333333333,"Pig 5",69.6809217440734,30.6596055673923
"model","7",0.00368100840590819,0.1,0.114583333333333,"Cattle 1",4.21788555305444,1.85586964334395
"model","70",0.0142580396868021,0.0018875888956852,3.08333333333333,"Cattle 2",11.2429923730408,4.94691664413795
"model","71",0.0148259190756911,0.0131204760528202,3.08333333333333,"Cattle 2",10.4603110214968,4.60253684945859
"model","72",0.910994598024515,0.0771875993405179,3.08333333333333,"Pig 3",69.06552905014,30.3888327820616
"model","73",0.847985742618406,0.000561598068429857,3.08333333333333,"Pig 3",84.2763048966699,37.0815741545347
"model","8",0.00337048513864307,0.0999109556930846,0.109722222222222,"Cattle 1",3.99107662233848,1.75607371382893
"model","9",0.00203138208652735,0.0293407405665673,0.270138888888889,"Cattle 1",3.48721653940571,1.53437527733851
